baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Ryan,Chong,3,38,Photographer,Bristol,3,Spiced Pear Tarte Tatin,NA,NA,NA,NA,9,5.7
Ryan,Chong,3,38,Photographer,Bristol,3,Spiced Pear Tarte Tatin,NA,NA,NA,NA,10,6.74
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,1,3.85
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,2,4.6
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,3,4.53
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,4,4.71
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,5,4.61
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,6,4.82
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,7,5.1
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,8,5.35
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,9,5.7
Ryan,Chong,3,38,Photographer,Bristol,4,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",NA,NA,NA,10,6.74
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,1,3.85
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,2,4.6
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,3,4.53
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,4,4.71
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,5,4.61
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,6,4.82
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,7,5.1
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,8,5.35
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,9,5.7
Ryan,Chong,3,38,Photographer,Bristol,5,Curry Spiced Seabass Wellington,Key Lime Pie,NA,NA,NA,10,6.74
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,1,3.85
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,2,4.6
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,3,4.53
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,4,4.71
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,5,4.61
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,6,4.82
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,7,5.1
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,8,5.35
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,9,5.7
Ryan,Chong,3,38,Photographer,Bristol,6,Chocolate FondantsSticky Ginger and Date Puddings,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",NA,NA,NA,10,6.74
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,1,3.85
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,2,4.6
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,3,4.53
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,4,4.71
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,5,4.61
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,6,4.82
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,7,5.1
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,8,5.35
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,9,5.7
Ryan,Chong,3,38,Photographer,Bristol,7,Lardy Cakes,Char Siu Bao,NA,NA,NA,10,6.74
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,1,11.62
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,2,11.59
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,3,12.01
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,4,12.36
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,5,12.39
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,6,12
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,7,12.35
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,8,11.09
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,9,12.65
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",1,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,NA,NA,NA,10,15.05
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,1,11.62
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,2,11.59
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,3,12.01
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,4,12.36
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,5,12.39
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,6,12
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,7,12.35
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,8,11.09
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,9,12.65
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",2,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,NA,NA,NA,10,15.05
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,1,11.62
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,2,11.59
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,3,12.01
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,4,12.36
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,5,12.39
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,6,12
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,7,12.35
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,8,11.09
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,9,12.65
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",3,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,NA,NA,NA,10,15.05
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,1,11.62
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,2,11.59
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,3,12.01
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,4,12.36
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,5,12.39
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,6,12
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,7,12.35
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,8,11.09
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,9,12.65
Sandy,Docherty,6,49,Child welfare officer,"Yeadon, West Yorkshire",4,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",NA,NA,NA,10,15.05
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,1,3.85
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,2,4.6
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,3,4.53
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,4,4.71
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,5,4.61
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,6,4.82
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,7,5.1
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,8,5.35
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,9,5.7
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",1,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,NA,NA,NA,10,6.74
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,1,3.85
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,2,4.6
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,3,4.53
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,4,4.71
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,5,4.61
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,6,4.82
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,7,5.1
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,8,5.35
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,9,5.7
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",2,Toasted Coconut and Lime RotisOatcakes,NA,NA,NA,NA,10,6.74
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,1,3.85
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,2,4.6
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,3,4.53
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,4,4.71
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,5,4.61
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,6,4.82
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,7,5.1
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,8,5.35
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,9,5.7
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",3,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,NA,NA,NA,10,6.74
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,1,3.85
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,2,4.6
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,3,4.53
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,4,4.71
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,5,4.61
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,6,4.82
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,7,5.1
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,8,5.35
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,9,5.7
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",4,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,NA,NA,NA,10,6.74
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,1,3.85
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,2,4.6
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,3,4.53
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,4,4.71
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,5,4.61
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,6,4.82
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,7,5.1
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,8,5.35
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,9,5.7
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",5,Beef Wellington with Parma Ham and Gorgonzola Cheese,Chocolate and Banana Cream Pie,NA,NA,NA,10,6.74
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,1,3.85
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,2,4.6
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,3,4.53
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,4,4.71
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,5,4.61
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,6,4.82
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,7,5.1
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,8,5.35
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,9,5.7
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,Sweet Strudel with Sour Cherries,NA,NA,NA,10,6.74
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,1,3.85
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,2,4.6
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,3,4.53
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,4,4.71
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,5,4.61
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,6,4.82
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,7,5.1
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,8,5.35
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,9,5.7
Sarah-Jane,Willis,3,28,Vicar's wife,"Bewbush, West Sussex",7,"Orange, Nutmeg and Saffron Buns",Sour Cherry and Dark Chocolate Christmas Plait,NA,NA,NA,10,6.74
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,1,13.58
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,2,13.45
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,3,13.01
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,4,13.29
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,5,13.12
Selasi,Gbormittah,7,30,Client service associate,London,1,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",NA,NA,NA,6,13.13
